"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p.fac1[1,1]",0.0555880029844399,0.0690220119510819,6.67660677589595e-14,0.00301757030332411,0.0293485096164272,0.0813356168778536,0.240855382049146,1.15318424516997,46
"p.fac1[2,1]",0.0891651100172837,0.0944253650250891,3.78557035607803e-12,0.0112071419950089,0.0580304322619181,0.140308898576592,0.3313414863868,1.2236659723796,40
"p.fac1[1,2]",0.0303789936023441,0.0400244073214397,5.35076871702866e-13,0.00165670148194502,0.0152921261374609,0.0435872337908575,0.136372071863945,1.11740421192292,43
"p.fac1[2,2]",0.048657069480775,0.0566095454627015,4.5820661390869e-14,0.00383151527437049,0.0294364434486456,0.0733222368295372,0.202735671528858,1.18038343512151,36
"p.fac1[1,3]",0.053864553472666,0.0663185378990703,1.9913237917243e-13,0.00257993748899784,0.0275250699728636,0.0825874805171527,0.229958334611106,1.13111153484517,43
"p.fac1[2,3]",0.0838700710621993,0.083932085161195,3.09200587418024e-12,0.0102297990976496,0.0612296753504967,0.136655314400699,0.299948167131882,1.24938383890117,34
"p.fac1[1,4]",0.532788871736754,0.259727106599646,0.00891814208517951,0.359819682150853,0.533383753025458,0.706879633334311,0.999952721619704,1.16417715773781,370
"p.fac1[2,4]",0.36069768660743,0.181699181316865,4.43469181217096e-05,0.236942337830407,0.36256292579836,0.483953538371536,0.720184493216338,1.15665632949563,130
"p.fac1[1,5]",0.10760176250109,0.161522356041913,3.11018030438166e-13,0.00657664795112323,0.0525139778964788,0.139602362494619,0.557409571815191,1.19384675206339,34
"p.fac1[2,5]",0.187578019300962,0.200711023404642,1.35602442001867e-07,0.0334229050542197,0.128614256934636,0.273019830897341,0.723823398591077,1.098261488638,200
"p.fac1[1,6]",0.219777815702705,0.191175521334119,9.77769692584944e-12,0.052386199068493,0.187758665830757,0.344476634505257,0.654247949993225,1.11278321194847,69
"p.fac1[2,6]",0.23003204353135,0.171518023309728,2.62354513033091e-12,0.0758505720047734,0.228380239450813,0.347080318872424,0.604644328343666,1.10856370684067,75
